shap_potassium,shap_phosphorus,shap_protein_per_kg,shap_sodium,shap_potassium_ratio,shap_phosphorus_ratio,shap_protein_ratio,shap_sodium_ratio,shap_ckd_stage_encoded,top_feature
-0.029811725,-0.29097596,-0.09784911,-1.1080081,-0.22894982,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
-0.042434756,-0.2711847,-0.081603505,-1.0632615,-0.32477298,-0.80886173,-1.0537963,-0.3175776,-0.08891838,sodium
-0.154665,-0.1678332,0.1153402,1.9354435,-0.36089757,1.4429336,1.0683398,0.6121426,0.07496358,sodium
0.054333907,0.5372799,0.21725513,1.5531923,0.49870625,1.2348483,1.101924,0.46443322,0.067077614,sodium
-0.029811725,-0.29097596,-0.09784911,-1.1080081,-0.22894982,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
0.06361393,-0.020455625,0.11606379,1.8123635,-0.22483914,1.5438402,1.1026276,0.63519424,0.081138745,sodium
-0.051595826,-0.38911286,-0.036922675,-1.4731965,-0.33636758,-1.0877187,0.46057853,-0.49251786,0.028274106,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.020727323,-0.2905192,-0.10190686,-1.1174972,-0.18605873,-0.8543043,-1.1396384,-0.35160995,0.023343941,protein_ratio
0.032414496,-0.29352447,-0.10263076,-1.1431912,0.16264965,-0.85711443,-1.2434381,-0.35472834,0.028459344,protein_ratio
-0.052971665,-0.4241614,-0.032013074,0.7360077,-0.44005063,-1.3363194,-1.6467248,0.22893775,-0.07062556,protein_ratio
0.023634428,-0.2905192,-0.10190686,-1.1174972,-0.16514322,-0.8543043,-1.1396384,-0.35160995,0.023343941,protein_ratio
-0.021071358,-0.29097596,-0.101035185,-1.1104977,-0.23982376,-0.85095155,-1.1064246,-0.34311187,0.023343941,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.05978146,0.057727788,0.08161488,1.84729,-0.3187242,0.5159118,0.41446143,0.6202792,-0.07034998,sodium
-0.10656126,-0.3384674,-0.0044612116,-1.3128932,-0.4049078,-0.975005,-0.32247385,-0.4152627,0.026792763,sodium
-0.042612944,-0.29097596,-0.09784911,-1.1061245,-0.22894982,-0.845381,-1.0973907,-0.3419144,0.023201147,sodium
-0.011711676,-0.28883025,-0.09712765,-1.1023989,-0.21948329,-0.8473046,-1.1073538,-0.3393452,-0.03885627,protein_ratio
-0.029811725,-0.29097596,-0.099526025,-1.1080081,-0.23982376,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
0.121491455,-0.04224285,0.12112212,2.1135147,0.34476203,1.5515019,1.1824491,0.69083816,0.087556034,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.041942637,-0.27923933,-0.08467076,-1.0735011,-0.3280485,-0.8168714,-1.0662905,-0.3234023,-0.03844482,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.021071358,-0.29097596,-0.101035185,-1.1104977,-0.23982376,-0.85095155,-1.1064246,-0.34311187,0.023343941,sodium
0.053497422,0.5274113,0.19992031,1.8304158,0.46635103,1.1521618,1.1156509,0.61455667,-0.07649581,sodium
0.10595427,0.4942777,-0.051377673,1.857415,0.21566404,1.1077003,1.0532421,0.6489115,0.12500036,sodium
-0.029141424,-0.27923933,-0.08467076,-1.0753847,-0.3280485,-0.81875515,-1.0753244,-0.3234023,-0.03844482,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.020788275,-0.09638708,-0.023142733,-2.6834702,-0.20203547,0.74204737,0.1081873,-0.8805484,0.039418597,sodium
-0.0875355,-0.27409425,-0.08224472,-1.0599151,-0.3280485,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
-0.09759067,-0.21352494,-0.034168623,-2.5503387,-0.31906143,0.66197085,0.5014316,-0.8543543,0.039578397,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.027022041,-0.3904228,-0.02706761,-1.4967346,-0.24600564,-1.0957193,0.4726971,-0.51349074,0.028599495,sodium
-0.032844037,-0.15816621,0.009386733,-1.1584773,-0.3431171,-0.8452449,-1.0971789,-0.33943403,-0.11109168,sodium
-0.019882377,-0.38022807,0.0049229744,-1.501811,-0.24111201,-1.0960495,0.43599835,-0.5101248,0.028943224,sodium
-0.0071180603,-0.2905192,-0.10190686,-1.1174972,-0.18605873,-0.8543043,-1.1360452,-0.34801695,0.023343941,protein_ratio
-0.04117988,-0.29097596,-0.09758241,-1.1079006,-0.22709748,-0.845381,-1.0991666,-0.3419144,0.023201147,sodium
-0.029811725,-0.29097596,-0.09784911,-1.1080081,-0.22894982,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
0.04056291,-0.38903126,-0.035301737,-1.5184627,-0.11236114,-1.1050153,0.45833293,-0.53152114,0.034058627,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.0875355,-0.27409425,-0.08224472,-1.0599151,-0.3280485,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
-0.0875355,-0.27409425,-0.08224472,-1.0599151,-0.3280485,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
0.076503426,-0.1184407,-0.01531833,-2.7890227,0.26164964,0.76916987,0.56360114,-0.91531265,0.045909088,sodium
0.05730412,0.16323449,-0.011920098,-2.657263,0.1746744,0.42785698,0.5491927,-0.8580122,0.045909088,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.041942637,-0.27923933,-0.08467076,-1.0735011,-0.3280485,-0.8168714,-1.0662905,-0.3234023,-0.03844482,sodium
-0.029141424,-0.27923933,-0.08467076,-1.0753847,-0.3280485,-0.81875515,-1.0753244,-0.3234023,-0.03844482,sodium
0.020725613,-0.29341063,-0.018408414,-1.1308966,-0.23007852,-0.88113403,-1.1127322,-0.3529385,-0.045429856,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.0028948584,0.36458033,-0.16929075,-1.5295229,0.15227422,0.5493245,-1.5653166,-0.46921465,-0.13877672,protein_ratio
0.05394717,0.54106563,0.2530313,1.5584486,0.4891826,1.2292666,1.0993193,0.45986915,-0.062120818,sodium
-0.042515147,-0.37730214,-0.006257174,-1.4450703,-0.29936144,-1.0802042,0.019105922,-0.48494664,0.028531382,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.029141424,-0.27923933,-0.08467076,-1.0753847,-0.3280485,-0.81875515,-1.0753244,-0.3234023,-0.03844482,sodium
0.044144776,-0.19371957,-0.007575547,-2.3681204,0.35567755,0.26475656,0.51272696,-0.80196714,0.04284753,sodium
0.053884152,-0.024595052,0.19438986,1.9094965,0.44634256,1.5249763,1.1642886,0.6480552,0.08114436,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.04728045,0.5137451,0.044081386,1.9442427,0.45866767,1.2803214,1.1466285,0.63742626,0.10992803,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.020231571,-0.15230142,0.11588389,2.0554633,-0.22833706,1.4369882,1.1121268,0.6636078,0.07971509,sodium
0.022078598,-0.40307286,0.15509404,-1.5396024,0.35396546,-1.124602,0.53876895,-0.52001196,0.031017955,sodium
-0.0071180603,-0.2905192,-0.10190686,-1.1174972,-0.18605873,-0.8543043,-1.1360452,-0.34801695,0.023343941,protein_ratio
-0.04117988,-0.29097596,-0.09758241,-1.1079006,-0.22709748,-0.845381,-1.0991666,-0.3419144,0.023201147,sodium
0.032414496,-0.29352447,-0.10263076,-1.1431912,0.16264965,-0.85711443,-1.2434381,-0.35472834,0.028459344,protein_ratio
-0.029811725,-0.29097596,-0.099526025,-1.1080081,-0.23982376,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
-0.027038798,-0.38022807,0.0049229744,-1.499433,-0.26019087,-1.090434,0.41652766,-0.5101248,0.028943224,sodium
0.051034365,0.3947505,-0.019378651,-2.6631725,0.23411968,0.5879155,0.45347545,-0.86248106,0.045909088,sodium
0.014914665,-0.3930935,0.019027475,-1.5182385,-0.22521158,-1.112571,0.4955756,-0.533581,0.027991531,sodium
-0.011651976,-0.29097596,-0.10190686,-1.1150502,-0.23926648,-0.85225284,-1.1096759,-0.34311187,0.023343941,sodium
0.06753563,-0.4036173,0.0119777005,-1.5594462,0.2545967,-1.1239492,0.54470724,-0.53927165,0.03262488,sodium
0.13318753,-0.057948444,-0.059298657,1.8434404,0.3417892,1.5336215,1.1205217,0.63422096,0.1150544,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.098625764,-0.9675026,-0.04393854,1.2710285,0.29855227,-2.4497094,0.787796,0.38214698,0.056761336,phosphorus_ratio
-0.08677274,-0.28415468,-0.09309802,-1.0966935,-0.25163376,-0.8265623,-1.075624,-0.3363346,0.022876421,sodium
-0.019714197,-0.39997783,0.009126699,-1.520032,-0.24478094,-1.1183151,0.4826152,-0.52061474,0.026199106,sodium
-0.0875355,-0.27409425,-0.08224472,-1.0599151,-0.3280485,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
-0.088917136,-0.283294,-0.02418105,-1.092707,-0.3464379,-0.8291006,-1.056043,-0.3316737,0.024357315,sodium
0.08899345,-0.10470476,-0.6654882,1.0105791,0.21679217,0.8674254,-3.5007122,0.34151515,0.06044013,protein_ratio
0.023400964,-0.14678407,-0.019248527,-1.2036592,-0.17536731,-0.88406074,-1.204121,-0.37285882,-0.051863965,protein_ratio
0.06931188,0.5157107,0.15911447,1.8898147,0.4660128,1.174192,1.1412233,0.65707326,0.08334027,sodium
0.04480357,-0.2863051,-0.0946169,-1.1105863,0.10266609,-0.83978486,-1.2311614,-0.34522504,-0.09537678,protein_ratio
0.051119108,-0.21252409,0.011949422,-1.6240833,-0.22137146,-1.0935066,0.36722776,-0.57167447,-0.145771,sodium
0.015509395,-0.082481705,-0.047243126,-1.5647447,-0.22853652,0.16774684,-1.3755329,-0.48953393,-0.05580357,sodium
-0.14271463,-0.3653609,0.0012851777,-1.3949552,-0.48937485,-1.0274153,0.4536291,-0.4643677,0.02524157,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.029811725,-0.29097596,-0.09784911,-1.1080081,-0.22894982,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
-0.044402983,-0.37891814,0.0038039233,-1.4762187,-0.31713787,-1.0871084,0.34336135,-0.4913376,0.028943224,sodium
0.050273303,-0.1700652,-0.6253199,1.030583,-0.18166468,0.7916824,-3.2808337,0.3372777,0.055324726,protein_ratio
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.029811725,-0.29097596,-0.09784911,-1.1080081,-0.22894982,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
-0.08575408,-0.26994237,-0.07981128,-1.0529718,-0.32477298,-0.79986644,-1.0457413,-0.3176298,-0.075921364,sodium
0.039424505,0.52725923,0.27719128,1.6344138,0.41766927,1.2184978,1.1030767,0.54683334,-0.4679586,sodium
0.044950463,-0.29352447,-0.10263076,-1.136286,0.16177821,-0.85711443,-1.2468483,-0.35472834,0.028459344,protein_ratio
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.12110565,0.5317473,0.14299373,1.9811208,0.33165273,1.1755188,1.1493465,0.6553561,0.08483049,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.054333907,0.5369257,0.21725513,1.633208,0.49870625,1.263313,1.1150604,0.50336,0.069566004,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.0023680287,0.46655333,-0.13500749,1.4139093,0.1577248,0.5854807,-1.4273031,0.487648,-0.5607989,protein_ratio
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.0038389952,-0.45463082,-0.22359383,0.64680284,-0.2714499,-1.3389976,-1.7999274,0.20968978,0.030494919,protein_ratio
